d_month,d_year,d_row,d_organ,d_sum
9,2015,10,"197514",12.000
9,2015,10,"197515",24.000
9,2015,10,"197517",14.000
9,2015,10,"197519",17.000
9,2015,10,"197541",7.000
9,2015,10,"1979",65.000
9,2015,10,"197910",18.000
9,2015,10,"197911",18.000
9,2015,10,"197912",3.000
9,2015,10,"197913",26.000
9,2016,7,"19",13116.000
9,2016,7,"1911",372.000
9,2016,7,"191110",87.000
9,2016,7,"191118",22.000
9,2016,7,"191132",24.000
9,2016,7,"191134",20.000
9,2016,7,"191136",10.000
9,2016,7,"191138",30.000
9,2016,7,"191140",8.000
9,2016,7,"191144",2.000
9,2016,7,"191145",7.000
9,2016,7,"191146",15.000
9,2016,7,"191148",8.000
9,2016,7,"191152",6.000
9,2016,7,"191154",3.000
9,2016,7,"191156",35.000
9,2016,7,"191160",2.000
9,2016,7,"191164",3.000
9,2016,7,"191166",36.000
9,2016,7,"191168",20.000
9,2016,7,"191170",34.000
9,2016,7,"1915",495.000
9,2016,7,"191510",357.000
9,2016,7,"191532",18.000
9,2016,7,"191534",13.000
9,2016,7,"191536",4.000
9,2016,7,"191540",5.000
9,2016,7,"191542",11.000
9,2016,7,"191546",27.000
9,2016,7,"191548",13.000
9,2016,7,"191552",3.000
9,2016,7,"191556",8.000
9,2016,7,"191560",17.000
9,2016,7,"191564",13.000
9,2016,7,"191568",6.000
9,2016,7,"1919",1409.000
9,2016,7,"191910",209.000
9,2016,7,"191916",77.000
9,2016,7,"191926",12.000
9,2016,7,"191932",20.000
9,2016,7,"191934",30.000
9,2016,7,"191936",8.000
9,2016,7,"191940",208.000
9,2016,7,"191942",89.000
9,2016,7,"191946",21.000
9,2016,7,"191948",34.000
9,2016,7,"191950",14.000
9,2016,7,"191952",224.000
9,2016,7,"191956",71.000
9,2016,7,"191958",18.000
9,2016,7,"191960",13.000
9,2016,7,"191962",121.000
9,2016,7,"191964",39.000
9,2016,7,"191966",23.000
9,2016,7,"191968",178.000
9,2016,7,"1923",225.000
9,2016,7,"192310",116.000
9,2016,7,"192336",43.000
9,2016,7,"192340",15.000
9,2016,7,"192342",5.000
9,2016,7,"192346",10.000
9,2016,7,"192348",10.000
9,2016,7,"192352",5.000
9,2016,7,"192356",21.000
9,2016,7,"1927",338.000
9,2016,7,"192710",217.000
9,2016,7,"192732",20.000
9,2016,7,"192736",13.000
9,2016,7,"192740",6.000
9,2016,7,"192742",2.000
9,2016,7,"192744",30.000
9,2016,7,"192748",7.000
9,2016,7,"192750",2.000
9,2016,7,"192754",1.000
9,2016,7,"192758",14.000
9,2016,7,"192760",5.000
9,2016,7,"192762",17.000
9,2016,7,"192766",4.000
9,2016,7,"1931",973.000
9,2016,7,"193110",102.000
9,2016,7,"193111",189.000
9,2016,7,"193112",83.000
9,2016,7,"193136",81.000
9,2016,7,"193140",66.000
9,2016,7,"193142",28.000
9,2016,7,"193148",135.000
9,2016,7,"193150",60.000
9,2016,7,"193154",53.000
9,2016,7,"193156",25.000
9,2016,7,"193160",16.000
9,2016,7,"193162",26.000
9,2016,7,"193166",109.000
9,2016,7,"1935",561.000
9,2016,7,"193510",166.000
9,2016,7,"193511",4.000
9,2016,7,"193516",31.000
9,2016,7,"193518",46.000
9,2016,7,"193520",3.000
9,2016,7,"193521",2.000
9,2016,7,"193522",28.000
9,2016,7,"193523",16.000
9,2016,7,"193524",61.000
9,2016,7,"193528",17.000
9,2016,7,"193532",35.000
9,2016,7,"193536",9.000
9,2016,7,"193540",33.000
9,2016,7,"193544",22.000
9,2016,7,"193548",10.000
9,2016,7,"193552",20.000
9,2016,7,"193556",20.000
9,2016,7,"193560",6.000
9,2016,7,"193564",29.000
9,2016,7,"193570",3.000
9,2016,7,"1939",332.000
9,2016,7,"193910",116.000
9,2016,7,"193911",8.000
9,2016,7,"193912",4.000
9,2016,7,"193916",18.000
9,2016,7,"193920",9.000
9,2016,7,"193924",36.000
9,2016,7,"193932",2.000
9,2016,7,"193934",7.000
9,2016,7,"193936",10.000
9,2016,7,"193940",9.000
9,2016,7,"193942",4.000
9,2016,7,"193944",12.000
9,2016,7,"193948",6.000
9,2016,7,"193950",8.000
9,2016,7,"193952",7.000
9,2016,7,"193954",44.000
9,2016,7,"193956",4.000
9,2016,7,"193958",1.000
9,2016,7,"193962",6.000
9,2016,7,"193964",6.000
9,2016,7,"193966",4.000
9,2016,7,"193968",11.000
9,2016,7,"1943",271.000
9,2016,7,"194310",133.000
9,2016,7,"194332",21.000
9,2016,7,"194336",15.000
9,2016,7,"194340",33.000
9,2016,7,"194344",27.000
9,2016,7,"194346",10.000
9,2016,7,"194348",7.000
9,2016,7,"194352",25.000
9,2016,7,"1947",231.000
9,2016,7,"194710",59.000
9,2016,7,"194718",48.000
9,2016,7,"194736",21.000
9,2016,7,"194742",19.000
9,2016,7,"194746",27.000
9,2016,7,"194750",39.000
9,2016,7,"194752",18.000
9,2016,7,"1951",972.000
9,2016,7,"195116",24.000
9,2016,7,"195120",16.000
9,2016,7,"195126",144.000
9,2016,7,"195136",17.000
9,2016,7,"195140",31.000
9,2016,7,"195144",169.000
9,2016,7,"195146",44.000
9,2016,7,"195148",24.000
9,2016,7,"195152",104.000
9,2016,7,"195154",227.000
9,2016,7,"195156",22.000
9,2016,7,"195158",28.000
9,2016,7,"195160",80.000
9,2016,7,"195164",42.000
9,2016,7,"1955",601.000
9,2016,7,"195511",104.000
9,2016,7,"195512",112.000
9,2016,7,"195513",161.000
9,2016,7,"195516",37.000
9,2016,7,"195522",115.000
9,2016,7,"195532",6.000
9,2016,7,"195536",10.000
9,2016,7,"195542",7.000
9,2016,7,"195546",5.000
9,2016,7,"195548",7.000
9,2016,7,"195552",5.000
9,2016,7,"195556",6.000
9,2016,7,"195560",8.000
9,2016,7,"195564",8.000
9,2016,7,"195568",10.000
9,2016,7,"1959",164.000
9,2016,7,"195910",98.000
9,2016,7,"195932",7.000
9,2016,7,"195934",3.000
9,2016,7,"195936",1.000
9,2016,7,"195942",3.000
9,2016,7,"195946",3.000
9,2016,7,"195950",7.000
9,2016,7,"195952",2.000
9,2016,7,"195956",6.000
9,2016,7,"195958",11.000
9,2016,7,"195960",11.000
9,2016,7,"195962",1.000
9,2016,7,"195964",4.000
9,2016,7,"195966",7.000
9,2016,7,"1963",1039.000
9,2016,7,"196310",146.000
9,2016,7,"196311",166.000
9,2016,7,"196312",73.000
9,2016,7,"196322",1.000
9,2016,7,"196324",28.000
9,2016,7,"196328",3.000
9,2016,7,"196329",105.000
9,2016,7,"196330",89.000
9,2016,7,"196331",94.000
9,2016,7,"196332",3.000
9,2016,7,"196334",25.000
9,2016,7,"196336",10.000
9,2016,7,"196338",14.000
9,2016,7,"196340",48.000
9,2016,7,"196344",21.000
9,2016,7,"196346",15.000
9,2016,7,"196348",45.000
9,2016,7,"196350",15.000
9,2016,7,"196352",17.000
9,2016,7,"196354",8.000
9,2016,7,"196358",19.000
9,2016,7,"196362",44.000
9,2016,7,"196364",35.000
9,2016,7,"196368",15.000
9,2016,7,"1971",539.000
9,2016,7,"197110",6.000
9,2016,7,"197111",249.000
9,2016,7,"197113",153.000
9,2016,7,"197115",131.000
9,2016,7,"1975",3977.000
9,2016,7,"197511",568.000
9,2016,7,"197512",685.000
9,2016,7,"197513",597.000
9,2016,7,"197514",515.000
9,2016,7,"197515",465.000
9,2016,7,"197517",493.000
9,2016,7,"197519",476.000
9,2016,7,"197541",178.000
9,2016,7,"1979",607.000
9,2016,7,"197910",207.000
9,2016,7,"197911",136.000
9,2016,7,"197912",178.000
9,2016,7,"197913",86.000
9,2016,7,"1987",10.000
9,2016,7,"198743",10.000
9,2016,8,"19",18760.000
9,2016,8,"1911",631.000
9,2016,8,"191110",131.000
9,2016,8,"191118",31.000
9,2016,8,"191132",49.000
9,2016,8,"191134",49.000
9,2016,8,"191136",17.000
9,2016,8,"191138",40.000
9,2016,8,"191140",14.000
9,2016,8,"191144",2.000
9,2016,8,"191145",12.000
9,2016,8,"191146",34.000
9,2016,8,"191148",14.000
9,2016,8,"191152",11.000
9,2016,8,"191154",6.000
9,2016,8,"191156",59.000
9,2016,8,"191160",2.000
9,2016,8,"191164",3.000
9,2016,8,"191166",58.000
9,2016,8,"191168",29.000
9,2016,8,"191170",70.000
9,2016,8,"1915",642.000
9,2016,8,"191510",399.000
9,2016,8,"191532",35.000
9,2016,8,"191534",23.000
9,2016,8,"191536",5.000
9,2016,8,"191540",7.000
9,2016,8,"191542",23.000
9,2016,8,"191546",39.000
9,2016,8,"191548",23.000
9,2016,8,"191552",5.000
9,2016,8,"191556",20.000
9,2016,8,"191560",36.000
9,2016,8,"191564",19.000
9,2016,8,"191568",8.000
9,2016,8,"1919",2207.000
9,2016,8,"191910",293.000
9,2016,8,"191916",127.000
9,2016,8,"191926",15.000
9,2016,8,"191932",42.000
9,2016,8,"191934",54.000
9,2016,8,"191936",13.000
9,2016,8,"191940",341.000
9,2016,8,"191942",152.000
9,2016,8,"191946",44.000
9,2016,8,"191948",72.000
9,2016,8,"191950",21.000
9,2016,8,"191952",355.000
9,2016,8,"191956",109.000
9,2016,8,"191958",30.000
9,2016,8,"191960",21.000
9,2016,8,"191962",156.000
9,2016,8,"191964",76.000
9,2016,8,"191966",42.000
9,2016,8,"191968",244.000
9,2016,8,"1923",341.000
9,2016,8,"192310",147.000
9,2016,8,"192336",66.000
9,2016,8,"192340",24.000
9,2016,8,"192342",14.000
9,2016,8,"192346",19.000
9,2016,8,"192348",21.000
9,2016,8,"192352",8.000
9,2016,8,"192356",42.000
9,2016,8,"1927",459.000
9,2016,8,"192710",255.000
9,2016,8,"192732",33.000
9,2016,8,"192736",16.000
9,2016,8,"192740",7.000
9,2016,8,"192742",6.000
9,2016,8,"192744",56.000
9,2016,8,"192748",7.000
9,2016,8,"192750",4.000
9,2016,8,"192754",1.000
9,2016,8,"192758",20.000
9,2016,8,"192760",7.000
9,2016,8,"192762",36.000
9,2016,8,"192766",11.000
9,2016,8,"1931",1728.000
9,2016,8,"193110",144.000
9,2016,8,"193111",309.000
9,2016,8,"193112",115.000
9,2016,8,"193136",138.000
9,2016,8,"193140",109.000
9,2016,8,"193142",65.000
9,2016,8,"193148",310.000
9,2016,8,"193150",106.000
9,2016,8,"193154",117.000
9,2016,8,"193156",33.000
9,2016,8,"193160",40.000
9,2016,8,"193162",66.000
9,2016,8,"193166",176.000
9,2016,8,"1935",787.000
9,2016,8,"193510",195.000
9,2016,8,"193511",4.000
9,2016,8,"193516",46.000
9,2016,8,"193518",66.000
9,2016,8,"193520",6.000
9,2016,8,"193521",3.000
9,2016,8,"193522",34.000
9,2016,8,"193523",19.000
9,2016,8,"193524",68.000
9,2016,8,"193528",22.000
9,2016,8,"193532",53.000
9,2016,8,"193536",18.000
9,2016,8,"193540",71.000
9,2016,8,"193544",31.000
9,2016,8,"193548",27.000
9,2016,8,"193552",32.000
9,2016,8,"193556",31.000
9,2016,8,"193560",16.000
9,2016,8,"193564",42.000
9,2016,8,"193570",3.000
9,2016,8,"1939",511.000
9,2016,8,"193910",138.000
9,2016,8,"193911",10.000
9,2016,8,"193912",5.000
9,2016,8,"193916",27.000
9,2016,8,"193920",11.000
9,2016,8,"193924",42.000
9,2016,8,"193932",3.000
9,2016,8,"193934",14.000
9,2016,8,"193936",16.000
9,2016,8,"193940",19.000
9,2016,8,"193942",8.000
9,2016,8,"193944",21.000
9,2016,8,"193948",18.000
9,2016,8,"193950",34.000
9,2016,8,"193952",19.000
9,2016,8,"193954",87.000
9,2016,8,"193956",4.000
9,2016,8,"193958",1.000
9,2016,8,"193962",6.000
9,2016,8,"193964",11.000
9,2016,8,"193966",5.000
9,2016,8,"193968",12.000
9,2016,8,"1943",404.000
9,2016,8,"194310",157.000
9,2016,8,"194332",40.000
9,2016,8,"194336",29.000
9,2016,8,"194340",53.000
9,2016,8,"194344",36.000
9,2016,8,"194346",19.000
9,2016,8,"194348",21.000
9,2016,8,"194352",49.000
9,2016,8,"1947",343.000
9,2016,8,"194710",65.000
9,2016,8,"194718",58.000
9,2016,8,"194736",33.000
9,2016,8,"194742",48.000
9,2016,8,"194746",56.000
9,2016,8,"194750",54.000
9,2016,8,"194752",29.000
9,2016,8,"1951",1646.000
9,2016,8,"195116",38.000
9,2016,8,"195120",20.000
9,2016,8,"195126",225.000
9,2016,8,"195136",38.000
9,2016,8,"195140",75.000
9,2016,8,"195144",265.000
9,2016,8,"195146",75.000
9,2016,8,"195148",39.000
9,2016,8,"195152",140.000
9,2016,8,"195154",382.000
9,2016,8,"195156",57.000
9,2016,8,"195158",64.000
9,2016,8,"195160",152.000
9,2016,8,"195164",76.000
9,2016,8,"1955",886.000
9,2016,8,"195511",132.000
9,2016,8,"195512",162.000
9,2016,8,"195513",189.000
9,2016,8,"195516",61.000
9,2016,8,"195522",213.000
9,2016,8,"195532",17.000
9,2016,8,"195536",19.000
9,2016,8,"195542",9.000
9,2016,8,"195546",9.000
9,2016,8,"195548",9.000
9,2016,8,"195552",12.000
9,2016,8,"195556",12.000
9,2016,8,"195560",11.000
9,2016,8,"195564",15.000
9,2016,8,"195568",16.000
9,2016,8,"1959",242.000
9,2016,8,"195910",124.000
9,2016,8,"195932",13.000
9,2016,8,"195934",6.000
9,2016,8,"195936",3.000
9,2016,8,"195942",9.000
9,2016,8,"195946",3.000
9,2016,8,"195950",8.000
9,2016,8,"195952",2.000
9,2016,8,"195956",11.000
9,2016,8,"195958",22.000
9,2016,8,"195960",22.000
9,2016,8,"195962",1.000
9,2016,8,"195964",7.000
9,2016,8,"195966",11.000
9,2016,8,"1963",1526.000
9,2016,8,"196310",183.000
9,2016,8,"196311",215.000
9,2016,8,"196312",101.000
9,2016,8,"196322",1.000
9,2016,8,"196324",36.000
9,2016,8,"196328",6.000
9,2016,8,"196329",154.000
9,2016,8,"196330",116.000
9,2016,8,"196331",116.000
9,2016,8,"196332",10.000
9,2016,8,"196334",45.000
9,2016,8,"196336",19.000
9,2016,8,"196338",19.000
9,2016,8,"196340",77.000
9,2016,8,"196344",33.000
9,2016,8,"196346",26.000
9,2016,8,"196348",86.000
9,2016,8,"196350",28.000
9,2016,8,"196352",23.000
9,2016,8,"196354",13.000
9,2016,8,"196358",44.000
9,2016,8,"196362",76.000
9,2016,8,"196364",74.000
9,2016,8,"196368",25.000
9,2016,8,"1971",628.000
9,2016,8,"197110",7.000
9,2016,8,"197111",293.000
9,2016,8,"197113",176.000
9,2016,8,"197115",152.000
9,2016,8,"1975",4924.000
9,2016,8,"197511",689.000
9,2016,8,"197512",899.000
9,2016,8,"197513",692.000
9,2016,8,"197514",613.000
9,2016,8,"197515",604.000
9,2016,8,"197517",601.000
9,2016,8,"197519",614.000
9,2016,8,"197541",212.000
9,2016,8,"1979",845.000
9,2016,8,"197910",261.000
9,2016,8,"197911",203.000
9,2016,8,"197912",227.000
9,2016,8,"197913",154.000
9,2016,8,"1987",10.000
9,2016,8,"198743",10.000
9,2016,9,"19",17028.000
9,2016,9,"1911",553.000
9,2016,9,"191110",130.000
9,2016,9,"191118",28.000
9,2016,9,"191132",45.000
9,2016,9,"191134",40.000
9,2016,9,"191136",16.000
9,2016,9,"191138",36.000
9,2016,9,"191140",12.000
9,2016,9,"191144",2.000
9,2016,9,"191145",9.000
9,2016,9,"191146",29.000
9,2016,9,"191148",8.000
9,2016,9,"191152",7.000
9,2016,9,"191154",6.000
9,2016,9,"191156",52.000
9,2016,9,"191160",1.000
9,2016,9,"191164",2.000
9,2016,9,"191166",42.000
9,2016,9,"191168",25.000
9,2016,9,"191170",63.000
9,2016,9,"1915",588.000
9,2016,9,"191510",374.000
9,2016,9,"191532",34.000
9,2016,9,"191534",18.000
9,2016,9,"191536",5.000
9,2016,9,"191540",6.000
9,2016,9,"191542",18.000
9,2016,9,"191546",35.000
9,2016,9,"191548",17.000
9,2016,9,"191552",5.000
9,2016,9,"191556",19.000
9,2016,9,"191560",30.000
9,2016,9,"191564",19.000
9,2016,9,"191568",8.000
9,2016,9,"1919",1858.000
9,2016,9,"191910",272.000
9,2016,9,"191916",108.000
9,2016,9,"191926",13.000
9,2016,9,"191932",36.000
9,2016,9,"191934",43.000
9,2016,9,"191936",9.000
9,2016,9,"191940",288.000
9,2016,9,"191942",108.000
9,2016,9,"191946",37.000
9,2016,9,"191948",60.000
9,2016,9,"191950",20.000
9,2016,9,"191952",283.000
9,2016,9,"191956",96.000
9,2016,9,"191958",28.000
9,2016,9,"191960",18.000
9,2016,9,"191962",136.000
9,2016,9,"191964",65.000
9,2016,9,"191966",37.000
9,2016,9,"191968",201.000
9,2016,9,"1923",293.000
9,2016,9,"192310",132.000
9,2016,9,"192336",60.000
9,2016,9,"192340",20.000
9,2016,9,"192342",12.000
9,2016,9,"192346",15.000
9,2016,9,"192348",18.000
9,2016,9,"192352",7.000
9,2016,9,"192356",29.000
9,2016,9,"1927",385.000
9,2016,9,"192710",228.000
9,2016,9,"192732",24.000
9,2016,9,"192736",13.000
9,2016,9,"192740",7.000
9,2016,9,"192742",4.000
9,2016,9,"192744",39.000
9,2016,9,"192748",4.000
9,2016,9,"192750",4.000
9,2016,9,"192754",1.000
9,2016,9,"192758",20.000
9,2016,9,"192760",6.000
9,2016,9,"192762",26.000
9,2016,9,"192766",9.000
9,2016,9,"1931",1568.000
9,2016,9,"193110",143.000
9,2016,9,"193111",300.000
9,2016,9,"193112",108.000
9,2016,9,"193136",130.000
9,2016,9,"193140",100.000
9,2016,9,"193142",53.000
9,2016,9,"193148",274.000
9,2016,9,"193150",87.000
9,2016,9,"193154",102.000
9,2016,9,"193156",27.000
9,2016,9,"193160",33.000
9,2016,9,"193162",54.000
9,2016,9,"193166",157.000
9,2016,9,"1935",685.000
9,2016,9,"193510",172.000
9,2016,9,"193511",4.000
9,2016,9,"193516",44.000
9,2016,9,"193518",60.000
9,2016,9,"193520",6.000
9,2016,9,"193521",3.000
9,2016,9,"193522",31.000
9,2016,9,"193523",18.000
9,2016,9,"193524",62.000
9,2016,9,"193528",21.000
9,2016,9,"193532",39.000
9,2016,9,"193536",9.000
9,2016,9,"193540",63.000
9,2016,9,"193544",27.000
9,2016,9,"193548",23.000
9,2016,9,"193552",27.000
9,2016,9,"193556",25.000
9,2016,9,"193560",16.000
9,2016,9,"193564",32.000
9,2016,9,"193570",3.000
9,2016,9,"1939",460.000
9,2016,9,"193910",130.000
9,2016,9,"193911",9.000
9,2016,9,"193912",5.000
9,2016,9,"193916",26.000
9,2016,9,"193920",10.000
9,2016,9,"193924",37.000
9,2016,9,"193932",3.000
9,2016,9,"193934",13.000
9,2016,9,"193936",14.000
9,2016,9,"193940",19.000
9,2016,9,"193942",7.000
9,2016,9,"193944",18.000
9,2016,9,"193948",16.000
9,2016,9,"193950",27.000
9,2016,9,"193952",15.000
9,2016,9,"193954",78.000
9,2016,9,"193956",3.000
9,2016,9,"193958",1.000
9,2016,9,"193962",5.000
9,2016,9,"193964",8.000
9,2016,9,"193966",4.000
9,2016,9,"193968",12.000
9,2016,9,"1943",326.000
9,2016,9,"194310",138.000
9,2016,9,"194332",29.000
9,2016,9,"194336",23.000
9,2016,9,"194340",45.000
9,2016,9,"194344",30.000
9,2016,9,"194346",11.000
9,2016,9,"194348",12.000
9,2016,9,"194352",38.000
9,2016,9,"1947",283.000
9,2016,9,"194710",60.000
9,2016,9,"194718",55.000
9,2016,9,"194736",23.000
9,2016,9,"194742",37.000
9,2016,9,"194746",40.000
9,2016,9,"194750",45.000
9,2016,9,"194752",23.000
9,2016,9,"1951",1410.000
9,2016,9,"195116",32.000
9,2016,9,"195120",13.000
9,2016,9,"195126",205.000
9,2016,9,"195136",28.000
9,2016,9,"195140",54.000
9,2016,9,"195144",245.000
9,2016,9,"195146",51.000
9,2016,9,"195148",39.000
9,2016,9,"195152",121.000
9,2016,9,"195154",325.000
9,2016,9,"195156",45.000
9,2016,9,"195158",47.000
9,2016,9,"195160",138.000
9,2016,9,"195164",67.000
9,2016,9,"1955",837.000
9,2016,9,"195511",128.000
9,2016,9,"195512",158.000
9,2016,9,"195513",185.000
9,2016,9,"195516",58.000
9,2016,9,"195522",201.000
9,2016,9,"195532",11.000
9,2016,9,"195536",15.000
9,2016,9,"195542",8.000
9,2016,9,"195546",7.000
9,2016,9,"195548",8.000
9,2016,9,"195552",10.000
9,2016,9,"195556",10.000
9,2016,9,"195560",10.000
9,2016,9,"195564",14.000
9,2016,9,"195568",14.000
9,2016,9,"1959",212.000
9,2016,9,"195910",120.000
9,2016,9,"195932",11.000
9,2016,9,"195934",5.000
9,2016,9,"195936",3.000
9,2016,9,"195942",8.000
9,2016,9,"195946",3.000
9,2016,9,"195950",4.000
9,2016,9,"195952",1.000
9,2016,9,"195956",9.000
9,2016,9,"195958",20.000
9,2016,9,"195960",13.000
9,2016,9,"195964",6.000
9,2016,9,"195966",9.000
9,2016,9,"1963",1382.000
9,2016,9,"196310",179.000
9,2016,9,"196311",209.000
9,2016,9,"196312",96.000
9,2016,9,"196322",1.000
9,2016,9,"196324",27.000
9,2016,9,"196328",2.000
9,2016,9,"196329",143.000
9,2016,9,"196330",106.000
9,2016,9,"196331",113.000
9,2016,9,"196332",8.000
9,2016,9,"196334",40.000
9,2016,9,"196336",13.000
9,2016,9,"196338",17.000
9,2016,9,"196340",70.000
9,2016,9,"196344",25.000
9,2016,9,"196346",25.000
9,2016,9,"196348",81.000
9,2016,9,"196350",19.000
9,2016,9,"196352",21.000
9,2016,9,"196354",9.000
9,2016,9,"196358",39.000
9,2016,9,"196362",64.000
9,2016,9,"196364",55.000
9,2016,9,"196368",20.000
9,2016,9,"1971",599.000
9,2016,9,"197110",7.000
9,2016,9,"197111",281.000
9,2016,9,"197113",166.000
9,2016,9,"197115",145.000
9,2016,9,"1975",4798.000
9,2016,9,"197511",683.000
9,2016,9,"197512",875.000
9,2016,9,"197513",677.000
9,2016,9,"197514",596.000
9,2016,9,"197515",583.000
9,2016,9,"197517",586.000
9,2016,9,"197519",592.000
9,2016,9,"197541",206.000
9,2016,9,"1979",782.000
9,2016,9,"197910",246.000
9,2016,9,"197911",178.000
9,2016,9,"197912",217.000
9,2016,9,"197913",141.000
9,2016,9,"1987",9.000
9,2016,9,"198743",9.000
9,2016,10,"19",1732.000
9,2016,10,"1911",78.000
9,2016,10,"191110",1.000
9,2016,10,"191118",3.000
9,2016,10,"191132",4.000
9,2016,10,"191134",9.000
9,2016,10,"191136",1.000
9,2016,10,"191138",4.000
9,2016,10,"191140",2.000
9,2016,10,"191145",3.000
9,2016,10,"191146",5.000
9,2016,10,"191148",6.000
9,2016,10,"191152",4.000
9,2016,10,"191156",7.000
9,2016,10,"191160",1.000
9,2016,10,"191164",1.000
9,2016,10,"191166",16.000
9,2016,10,"191168",4.000
9,2016,10,"191170",7.000
9,2016,10,"1915",54.000
9,2016,10,"191510",25.000
9,2016,10,"191532",1.000
9,2016,10,"191534",5.000
9,2016,10,"191540",1.000
9,2016,10,"191542",5.000
9,2016,10,"191546",4.000
9,2016,10,"191548",6.000
9,2016,10,"191556",1.000
9,2016,10,"191560",6.000
9,2016,10,"1919",349.000
9,2016,10,"191910",21.000
9,2016,10,"191916",19.000
9,2016,10,"191926",2.000
9,2016,10,"191932",6.000
9,2016,10,"191934",11.000
9,2016,10,"191936",4.000
9,2016,10,"191940",53.000
9,2016,10,"191942",44.000
9,2016,10,"191946",7.000
9,2016,10,"191948",12.000
9,2016,10,"191950",1.000
9,2016,10,"191952",72.000
9,2016,10,"191956",13.000
9,2016,10,"191958",2.000
9,2016,10,"191960",3.000
9,2016,10,"191962",20.000
9,2016,10,"191964",11.000
9,2016,10,"191966",5.000
9,2016,10,"191968",43.000
9,2016,10,"1923",48.000
9,2016,10,"192310",15.000
9,2016,10,"192336",6.000
9,2016,10,"192340",4.000
9,2016,10,"192342",2.000
9,2016,10,"192346",4.000
9,2016,10,"192348",3.000
9,2016,10,"192352",1.000
9,2016,10,"192356",13.000
9,2016,10,"1927",74.000
9,2016,10,"192710",27.000
9,2016,10,"192732",9.000
9,2016,10,"192736",3.000
9,2016,10,"192742",2.000
9,2016,10,"192744",17.000
9,2016,10,"192748",3.000
9,2016,10,"192760",1.000
9,2016,10,"192762",10.000
9,2016,10,"192766",2.000
9,2016,10,"1931",160.000
9,2016,10,"193110",1.000
9,2016,10,"193111",9.000
9,2016,10,"193112",7.000
9,2016,10,"193136",8.000
9,2016,10,"193140",9.000
9,2016,10,"193142",12.000
9,2016,10,"193148",36.000
9,2016,10,"193150",19.000
9,2016,10,"193154",15.000
9,2016,10,"193156",6.000
9,2016,10,"193160",7.000
9,2016,10,"193162",12.000
9,2016,10,"193166",19.000
9,2016,10,"1935",102.000
9,2016,10,"193510",23.000
9,2016,10,"193516",2.000
9,2016,10,"193518",6.000
9,2016,10,"193522",3.000
9,2016,10,"193523",1.000
9,2016,10,"193524",6.000
9,2016,10,"193528",1.000
9,2016,10,"193532",14.000
9,2016,10,"193536",9.000
9,2016,10,"193540",8.000
9,2016,10,"193544",4.000
9,2016,10,"193548",4.000
9,2016,10,"193552",5.000
9,2016,10,"193556",6.000
9,2016,10,"193564",10.000
9,2016,10,"1939",51.000
9,2016,10,"193910",8.000
9,2016,10,"193911",1.000
9,2016,10,"193916",1.000
9,2016,10,"193920",1.000
9,2016,10,"193924",5.000
9,2016,10,"193934",1.000
9,2016,10,"193936",2.000
9,2016,10,"193942",1.000
9,2016,10,"193944",3.000
9,2016,10,"193948",2.000
9,2016,10,"193950",7.000
9,2016,10,"193952",4.000
9,2016,10,"193954",9.000
9,2016,10,"193956",1.000
9,2016,10,"193962",1.000
9,2016,10,"193964",3.000
9,2016,10,"193966",1.000
9,2016,10,"1943",78.000
9,2016,10,"194310",19.000
9,2016,10,"194332",11.000
9,2016,10,"194336",6.000
9,2016,10,"194340",8.000
9,2016,10,"194344",6.000
9,2016,10,"194346",8.000
9,2016,10,"194348",9.000
9,2016,10,"194352",11.000
9,2016,10,"1947",60.000
9,2016,10,"194710",5.000
9,2016,10,"194718",3.000
9,2016,10,"194736",10.000
9,2016,10,"194742",11.000
9,2016,10,"194746",16.000
9,2016,10,"194750",9.000
9,2016,10,"194752",6.000
9,2016,10,"1951",236.000
9,2016,10,"195116",6.000
9,2016,10,"195120",7.000
9,2016,10,"195126",20.000
9,2016,10,"195136",10.000
9,2016,10,"195140",21.000
9,2016,10,"195144",20.000
9,2016,10,"195146",24.000
9,2016,10,"195152",19.000
9,2016,10,"195154",57.000
9,2016,10,"195156",12.000
9,2016,10,"195158",17.000
9,2016,10,"195160",14.000
9,2016,10,"195164",9.000
9,2016,10,"1955",49.000
9,2016,10,"195511",4.000
9,2016,10,"195512",4.000
9,2016,10,"195513",4.000
9,2016,10,"195516",3.000
9,2016,10,"195522",12.000
9,2016,10,"195532",6.000
9,2016,10,"195536",4.000
9,2016,10,"195542",1.000
9,2016,10,"195546",2.000
9,2016,10,"195548",1.000
9,2016,10,"195552",2.000
9,2016,10,"195556",2.000
9,2016,10,"195560",1.000
9,2016,10,"195564",1.000
9,2016,10,"195568",2.000
9,2016,10,"1959",30.000
9,2016,10,"195910",4.000
9,2016,10,"195932",2.000
9,2016,10,"195934",1.000
9,2016,10,"195942",1.000
9,2016,10,"195950",4.000
9,2016,10,"195952",1.000
9,2016,10,"195956",2.000
9,2016,10,"195958",2.000
9,2016,10,"195960",9.000
9,2016,10,"195962",1.000
9,2016,10,"195964",1.000
9,2016,10,"195966",2.000
9,2016,10,"1963",144.000
9,2016,10,"196310",4.000
9,2016,10,"196311",6.000
9,2016,10,"196312",5.000
9,2016,10,"196324",9.000
9,2016,10,"196328",4.000
9,2016,10,"196329",11.000
9,2016,10,"196330",10.000
9,2016,10,"196331",3.000
9,2016,10,"196332",2.000
9,2016,10,"196334",5.000
