d_month,d_year,d_row,d_organ,d_sum
6,2016,7,"191910",131.000
6,2016,7,"191916",46.000
6,2016,7,"191926",7.000
6,2016,7,"191932",13.000
6,2016,7,"191934",19.000
6,2016,7,"191936",6.000
6,2016,7,"191940",142.000
6,2016,7,"191942",54.000
6,2016,7,"191946",11.000
6,2016,7,"191948",16.000
6,2016,7,"191950",9.000
6,2016,7,"191952",147.000
6,2016,7,"191956",44.000
6,2016,7,"191958",10.000
6,2016,7,"191960",9.000
6,2016,7,"191962",82.000
6,2016,7,"191964",25.000
6,2016,7,"191966",12.000
6,2016,7,"191968",120.000
6,2016,7,"1923",137.000
6,2016,7,"192310",73.000
6,2016,7,"192336",24.000
6,2016,7,"192340",9.000
6,2016,7,"192342",3.000
6,2016,7,"192346",6.000
6,2016,7,"192348",6.000
6,2016,7,"192352",4.000
6,2016,7,"192356",12.000
6,2016,7,"1927",194.000
6,2016,7,"192710",115.000
6,2016,7,"192732",12.000
6,2016,7,"192736",8.000
6,2016,7,"192740",2.000
6,2016,7,"192742",2.000
6,2016,7,"192744",22.000
6,2016,7,"192748",4.000
6,2016,7,"192750",1.000
6,2016,7,"192754",1.000
6,2016,7,"192758",11.000
6,2016,7,"192760",4.000
6,2016,7,"192762",11.000
6,2016,7,"192766",1.000
6,2016,7,"1931",603.000
6,2016,7,"193110",59.000
6,2016,7,"193111",121.000
6,2016,7,"193112",49.000
6,2016,7,"193136",58.000
6,2016,7,"193140",46.000
6,2016,7,"193142",18.000
6,2016,7,"193148",76.000
6,2016,7,"193150",39.000
6,2016,7,"193154",38.000
6,2016,7,"193156",14.000
6,2016,7,"193160",9.000
6,2016,7,"193162",14.000
6,2016,7,"193166",62.000
6,2016,7,"1935",326.000
6,2016,7,"193510",96.000
6,2016,7,"193511",2.000
6,2016,7,"193516",15.000
6,2016,7,"193518",26.000
6,2016,7,"193520",2.000
6,2016,7,"193521",1.000
6,2016,7,"193522",12.000
6,2016,7,"193523",12.000
6,2016,7,"193524",36.000
6,2016,7,"193528",9.000
6,2016,7,"193532",22.000
6,2016,7,"193536",6.000
6,2016,7,"193540",22.000
6,2016,7,"193544",15.000
6,2016,7,"193548",5.000
6,2016,7,"193552",6.000
6,2016,7,"193556",16.000
6,2016,7,"193560",5.000
6,2016,7,"193564",16.000
6,2016,7,"193570",2.000
6,2016,7,"1939",191.000
6,2016,7,"193910",63.000
6,2016,7,"193911",8.000
6,2016,7,"193912",2.000
6,2016,7,"193916",11.000
6,2016,7,"193920",4.000
6,2016,7,"193924",20.000
6,2016,7,"193932",2.000
6,2016,7,"193934",3.000
6,2016,7,"193936",5.000
6,2016,7,"193940",7.000
6,2016,7,"193942",4.000
6,2016,7,"193944",5.000
6,2016,7,"193948",2.000
6,2016,7,"193950",3.000
6,2016,7,"193952",4.000
6,2016,7,"193954",27.000
6,2016,7,"193956",2.000
6,2016,7,"193958",1.000
6,2016,7,"193962",3.000
6,2016,7,"193964",5.000
6,2016,7,"193966",4.000
6,2016,7,"193968",6.000
6,2016,7,"1943",152.000
6,2016,7,"194310",74.000
6,2016,7,"194332",9.000
6,2016,7,"194336",10.000
6,2016,7,"194340",21.000
6,2016,7,"194344",15.000
6,2016,7,"194346",6.000
6,2016,7,"194348",4.000
6,2016,7,"194352",13.000
6,2016,7,"1947",142.000
6,2016,7,"194710",38.000
6,2016,7,"194718",32.000
6,2016,7,"194736",12.000
6,2016,7,"194742",8.000
6,2016,7,"194746",15.000
6,2016,7,"194750",22.000
6,2016,7,"194752",15.000
6,2016,7,"1951",610.000
6,2016,7,"195116",14.000
6,2016,7,"195120",10.000
6,2016,7,"195126",92.000
6,2016,7,"195136",8.000
6,2016,7,"195140",22.000
6,2016,7,"195144",116.000
6,2016,7,"195146",22.000
6,2016,7,"195148",15.000
6,2016,7,"195152",63.000
6,2016,7,"195154",143.000
6,2016,7,"195156",14.000
6,2016,7,"195158",22.000
6,2016,7,"195160",42.000
6,2016,7,"195164",27.000
6,2016,7,"1955",348.000
6,2016,7,"195511",56.000
6,2016,7,"195512",64.000
6,2016,7,"195513",96.000
6,2016,7,"195516",22.000
6,2016,7,"195522",69.000
6,2016,7,"195532",2.000
6,2016,7,"195536",6.000
6,2016,7,"195542",4.000
6,2016,7,"195546",4.000
6,2016,7,"195548",2.000
6,2016,7,"195552",1.000
6,2016,7,"195556",4.000
6,2016,7,"195560",8.000
6,2016,7,"195564",6.000
6,2016,7,"195568",4.000
6,2016,7,"1959",84.000
6,2016,7,"195910",46.000
6,2016,7,"195932",5.000
6,2016,7,"195934",3.000
6,2016,7,"195936",1.000
6,2016,7,"195942",2.000
6,2016,7,"195946",2.000
6,2016,7,"195950",3.000
6,2016,7,"195952",2.000
6,2016,7,"195956",3.000
6,2016,7,"195958",4.000
6,2016,7,"195960",7.000
6,2016,7,"195962",1.000
6,2016,7,"195966",5.000
6,2016,7,"1963",575.000
6,2016,7,"196310",80.000
6,2016,7,"196311",94.000
6,2016,7,"196312",39.000
6,2016,7,"196324",16.000
6,2016,7,"196328",1.000
6,2016,7,"196329",68.000
6,2016,7,"196330",44.000
6,2016,7,"196331",58.000
6,2016,7,"196332",2.000
6,2016,7,"196334",11.000
6,2016,7,"196336",5.000
6,2016,7,"196338",9.000
6,2016,7,"196340",32.000
6,2016,7,"196344",15.000
6,2016,7,"196346",8.000
6,2016,7,"196348",22.000
6,2016,7,"196350",8.000
6,2016,7,"196352",9.000
6,2016,7,"196354",2.000
6,2016,7,"196358",9.000
6,2016,7,"196362",18.000
6,2016,7,"196364",19.000
6,2016,7,"196368",6.000
6,2016,7,"1971",339.000
6,2016,7,"197110",4.000
6,2016,7,"197111",151.000
6,2016,7,"197113",102.000
6,2016,7,"197115",82.000
6,2016,7,"1975",2395.000
6,2016,7,"197511",362.000
6,2016,7,"197512",400.000
6,2016,7,"197513",367.000
6,2016,7,"197514",320.000
6,2016,7,"197515",258.000
6,2016,7,"197517",291.000
6,2016,7,"197519",280.000
6,2016,7,"197541",117.000
6,2016,7,"1979",473.000
6,2016,7,"197910",143.000
6,2016,7,"197911",110.000
6,2016,7,"197912",163.000
6,2016,7,"197913",57.000
6,2016,7,"1987",8.000
6,2016,7,"198743",8.000
6,2016,8,"19",11145.000
6,2016,8,"1911",329.000
6,2016,8,"191110",60.000
6,2016,8,"191118",12.000
6,2016,8,"191132",23.000
6,2016,8,"191134",24.000
6,2016,8,"191136",4.000
6,2016,8,"191138",22.000
6,2016,8,"191140",9.000
6,2016,8,"191144",1.000
6,2016,8,"191145",1.000
6,2016,8,"191146",17.000
6,2016,8,"191148",4.000
6,2016,8,"191152",5.000
6,2016,8,"191154",4.000
6,2016,8,"191156",39.000
6,2016,8,"191160",1.000
6,2016,8,"191164",2.000
6,2016,8,"191166",31.000
6,2016,8,"191168",23.000
6,2016,8,"191170",47.000
6,2016,8,"1915",377.000
6,2016,8,"191510",236.000
6,2016,8,"191532",21.000
6,2016,8,"191534",12.000
6,2016,8,"191536",1.000
6,2016,8,"191540",5.000
6,2016,8,"191542",9.000
6,2016,8,"191546",26.000
6,2016,8,"191548",17.000
6,2016,8,"191552",1.000
6,2016,8,"191556",17.000
6,2016,8,"191560",14.000
6,2016,8,"191564",13.000
6,2016,8,"191568",5.000
6,2016,8,"1919",1328.000
6,2016,8,"191910",181.000
6,2016,8,"191916",65.000
6,2016,8,"191926",10.000
6,2016,8,"191932",23.000
6,2016,8,"191934",33.000
6,2016,8,"191936",10.000
6,2016,8,"191940",207.000
6,2016,8,"191942",100.000
6,2016,8,"191946",21.000
6,2016,8,"191948",34.000
6,2016,8,"191950",11.000
6,2016,8,"191952",209.000
6,2016,8,"191956",60.000
6,2016,8,"191958",16.000
6,2016,8,"191960",16.000
6,2016,8,"191962",103.000
6,2016,8,"191964",48.000
6,2016,8,"191966",20.000
6,2016,8,"191968",161.000
6,2016,8,"1923",201.000
6,2016,8,"192310",97.000
6,2016,8,"192336",33.000
6,2016,8,"192340",13.000
6,2016,8,"192342",9.000
6,2016,8,"192346",8.000
6,2016,8,"192348",12.000
6,2016,8,"192352",7.000
6,2016,8,"192356",22.000
6,2016,8,"1927",280.000
6,2016,8,"192710",147.000
6,2016,8,"192732",16.000
6,2016,8,"192736",10.000
6,2016,8,"192740",2.000
6,2016,8,"192742",6.000
6,2016,8,"192744",36.000
6,2016,8,"192748",4.000
6,2016,8,"192750",1.000
6,2016,8,"192754",1.000
6,2016,8,"192758",17.000
6,2016,8,"192760",6.000
6,2016,8,"192762",29.000
6,2016,8,"192766",5.000
6,2016,8,"1931",1046.000
6,2016,8,"193110",84.000
6,2016,8,"193111",211.000
6,2016,8,"193112",69.000
6,2016,8,"193136",91.000
6,2016,8,"193140",79.000
6,2016,8,"193142",35.000
6,2016,8,"193148",159.000
6,2016,8,"193150",64.000
6,2016,8,"193154",86.000
6,2016,8,"193156",19.000
6,2016,8,"193160",23.000
6,2016,8,"193162",32.000
6,2016,8,"193166",94.000
6,2016,8,"1935",447.000
6,2016,8,"193510",118.000
6,2016,8,"193511",2.000
6,2016,8,"193516",21.000
6,2016,8,"193518",34.000
6,2016,8,"193520",4.000
6,2016,8,"193521",2.000
6,2016,8,"193522",13.000
6,2016,8,"193523",14.000
6,2016,8,"193524",41.000
6,2016,8,"193528",14.000
6,2016,8,"193532",33.000
6,2016,8,"193536",9.000
6,2016,8,"193540",42.000
6,2016,8,"193544",22.000
6,2016,8,"193548",7.000
6,2016,8,"193552",9.000
6,2016,8,"193556",26.000
6,2016,8,"193560",15.000
6,2016,8,"193564",19.000
6,2016,8,"193570",2.000
6,2016,8,"1939",268.000
6,2016,8,"193910",73.000
6,2016,8,"193911",10.000
6,2016,8,"193912",2.000
6,2016,8,"193916",12.000
6,2016,8,"193920",4.000
6,2016,8,"193924",22.000
6,2016,8,"193932",3.000
6,2016,8,"193934",4.000
6,2016,8,"193936",8.000
6,2016,8,"193940",16.000
6,2016,8,"193942",8.000
6,2016,8,"193944",7.000
6,2016,8,"193948",5.000
6,2016,8,"193950",4.000
6,2016,8,"193952",7.000
6,2016,8,"193954",56.000
6,2016,8,"193956",2.000
6,2016,8,"193958",1.000
6,2016,8,"193962",3.000
6,2016,8,"193964",10.000
6,2016,8,"193966",5.000
6,2016,8,"193968",6.000
6,2016,8,"1943",232.000
6,2016,8,"194310",89.000
6,2016,8,"194332",16.000
6,2016,8,"194336",20.000
6,2016,8,"194340",39.000
6,2016,8,"194344",19.000
6,2016,8,"194346",10.000
6,2016,8,"194348",18.000
6,2016,8,"194352",21.000
6,2016,8,"1947",201.000
6,2016,8,"194710",43.000
6,2016,8,"194718",37.000
6,2016,8,"194736",22.000
6,2016,8,"194742",24.000
6,2016,8,"194746",26.000
6,2016,8,"194750",25.000
6,2016,8,"194752",24.000
6,2016,8,"1951",992.000
6,2016,8,"195116",23.000
6,2016,8,"195120",13.000
6,2016,8,"195126",134.000
6,2016,8,"195136",13.000
6,2016,8,"195140",52.000
6,2016,8,"195144",174.000
6,2016,8,"195146",42.000
6,2016,8,"195148",23.000
6,2016,8,"195152",83.000
6,2016,8,"195154",240.000
6,2016,8,"195156",36.000
6,2016,8,"195158",32.000
6,2016,8,"195160",72.000
6,2016,8,"195164",55.000
6,2016,8,"1955",513.000
6,2016,8,"195511",71.000
6,2016,8,"195512",87.000
6,2016,8,"195513",106.000
6,2016,8,"195516",42.000
6,2016,8,"195522",138.000
6,2016,8,"195532",2.000
6,2016,8,"195536",14.000
6,2016,8,"195542",6.000
6,2016,8,"195546",7.000
6,2016,8,"195548",2.000
6,2016,8,"195552",1.000
6,2016,8,"195556",9.000
6,2016,8,"195560",11.000
6,2016,8,"195564",7.000
6,2016,8,"195568",10.000
6,2016,8,"1959",128.000
6,2016,8,"195910",60.000
6,2016,8,"195932",9.000
6,2016,8,"195934",6.000
6,2016,8,"195936",3.000
6,2016,8,"195942",6.000
6,2016,8,"195946",2.000
6,2016,8,"195950",4.000
6,2016,8,"195952",2.000
6,2016,8,"195956",6.000
6,2016,8,"195958",6.000
6,2016,8,"195960",16.000
6,2016,8,"195962",1.000
6,2016,8,"195966",7.000
6,2016,8,"1963",822.000
6,2016,8,"196310",98.000
6,2016,8,"196311",126.000
6,2016,8,"196312",54.000
6,2016,8,"196324",22.000
6,2016,8,"196328",1.000
6,2016,8,"196329",87.000
6,2016,8,"196330",57.000
6,2016,8,"196331",69.000
6,2016,8,"196332",7.000
6,2016,8,"196334",25.000
6,2016,8,"196336",7.000
6,2016,8,"196338",11.000
6,2016,8,"196340",47.000
6,2016,8,"196344",25.000
6,2016,8,"196346",17.000
6,2016,8,"196348",39.000
6,2016,8,"196350",16.000
6,2016,8,"196352",13.000
6,2016,8,"196354",3.000
6,2016,8,"196358",19.000
6,2016,8,"196362",31.000
6,2016,8,"196364",37.000
6,2016,8,"196368",11.000
6,2016,8,"1971",393.000
6,2016,8,"197110",4.000
6,2016,8,"197111",177.000
6,2016,8,"197113",116.000
6,2016,8,"197115",96.000
6,2016,8,"1975",2953.000
6,2016,8,"197511",441.000
6,2016,8,"197512",509.000
6,2016,8,"197513",416.000
6,2016,8,"197514",381.000
6,2016,8,"197515",333.000
6,2016,8,"197517",359.000
6,2016,8,"197519",372.000
6,2016,8,"197541",142.000
6,2016,8,"1979",627.000
6,2016,8,"197910",174.000
6,2016,8,"197911",160.000
6,2016,8,"197912",197.000
6,2016,8,"197913",96.000
6,2016,8,"1987",8.000
6,2016,8,"198743",8.000
6,2016,9,"19",10217.000
6,2016,9,"1911",289.000
6,2016,9,"191110",59.000
6,2016,9,"191118",10.000
6,2016,9,"191132",22.000
6,2016,9,"191134",20.000
6,2016,9,"191136",4.000
6,2016,9,"191138",21.000
6,2016,9,"191140",7.000
6,2016,9,"191144",1.000
6,2016,9,"191145",1.000
6,2016,9,"191146",14.000
6,2016,9,"191148",2.000
6,2016,9,"191152",2.000
6,2016,9,"191154",4.000
6,2016,9,"191156",35.000
6,2016,9,"191164",1.000
6,2016,9,"191166",24.000
6,2016,9,"191168",21.000
6,2016,9,"191170",41.000
6,2016,9,"1915",344.000
6,2016,9,"191510",220.000
6,2016,9,"191532",21.000
6,2016,9,"191534",10.000
6,2016,9,"191536",1.000
6,2016,9,"191540",4.000
6,2016,9,"191542",6.000
6,2016,9,"191546",22.000
6,2016,9,"191548",13.000
6,2016,9,"191552",1.000
6,2016,9,"191556",16.000
6,2016,9,"191560",12.000
6,2016,9,"191564",13.000
6,2016,9,"191568",5.000
6,2016,9,"1919",1158.000
6,2016,9,"191910",172.000
6,2016,9,"191916",60.000
6,2016,9,"191926",9.000
6,2016,9,"191932",21.000
6,2016,9,"191934",27.000
6,2016,9,"191936",7.000
6,2016,9,"191940",185.000
6,2016,9,"191942",74.000
6,2016,9,"191946",16.000
6,2016,9,"191948",28.000
6,2016,9,"191950",11.000
6,2016,9,"191952",173.000
6,2016,9,"191956",54.000
6,2016,9,"191958",15.000
6,2016,9,"191960",14.000
6,2016,9,"191962",93.000
6,2016,9,"191964",39.000
6,2016,9,"191966",17.000
6,2016,9,"191968",143.000
6,2016,9,"1923",173.000
6,2016,9,"192310",85.000
6,2016,9,"192336",31.000
6,2016,9,"192340",12.000
6,2016,9,"192342",7.000
6,2016,9,"192346",6.000
6,2016,9,"192348",11.000
6,2016,9,"192352",6.000
6,2016,9,"192356",15.000
6,2016,9,"1927",237.000
6,2016,9,"192710",130.000
6,2016,9,"192732",12.000
6,2016,9,"192736",10.000
6,2016,9,"192740",2.000
6,2016,9,"192742",4.000
6,2016,9,"192744",25.000
6,2016,9,"192748",3.000
6,2016,9,"192750",1.000
6,2016,9,"192754",1.000
6,2016,9,"192758",17.000
6,2016,9,"192760",6.000
6,2016,9,"192762",23.000
6,2016,9,"192766",3.000
6,2016,9,"1931",968.000
6,2016,9,"193110",84.000
6,2016,9,"193111",206.000
6,2016,9,"193112",65.000
6,2016,9,"193136",86.000
6,2016,9,"193140",73.000
6,2016,9,"193142",33.000
6,2016,9,"193148",137.000
6,2016,9,"193150",53.000
6,2016,9,"193154",78.000
6,2016,9,"193156",16.000
6,2016,9,"193160",18.000
6,2016,9,"193162",28.000
6,2016,9,"193166",91.000
6,2016,9,"1935",402.000
6,2016,9,"193510",107.000
6,2016,9,"193511",2.000
6,2016,9,"193516",21.000
6,2016,9,"193518",29.000
6,2016,9,"193520",4.000
6,2016,9,"193521",2.000
6,2016,9,"193522",13.000
6,2016,9,"193523",14.000
6,2016,9,"193524",38.000
6,2016,9,"193528",13.000
6,2016,9,"193532",24.000
6,2016,9,"193536",6.000
6,2016,9,"193540",41.000
6,2016,9,"193544",18.000
6,2016,9,"193548",6.000
6,2016,9,"193552",8.000
6,2016,9,"193556",22.000
6,2016,9,"193560",15.000
6,2016,9,"193564",17.000
6,2016,9,"193570",2.000
6,2016,9,"1939",244.000
6,2016,9,"193910",67.000
6,2016,9,"193911",9.000
6,2016,9,"193912",2.000
6,2016,9,"193916",12.000
6,2016,9,"193920",4.000
6,2016,9,"193924",18.000
6,2016,9,"193932",3.000
6,2016,9,"193934",4.000
6,2016,9,"193936",8.000
6,2016,9,"193940",16.000
6,2016,9,"193942",7.000
6,2016,9,"193944",6.000
6,2016,9,"193948",4.000
6,2016,9,"193950",4.000
6,2016,9,"193952",5.000
6,2016,9,"193954",52.000
6,2016,9,"193956",1.000
6,2016,9,"193958",1.000
6,2016,9,"193962",3.000
6,2016,9,"193964",8.000
6,2016,9,"193966",4.000
6,2016,9,"193968",6.000
6,2016,9,"1943",189.000
6,2016,9,"194310",78.000
6,2016,9,"194332",12.000
6,2016,9,"194336",15.000
6,2016,9,"194340",34.000
6,2016,9,"194344",16.000
6,2016,9,"194346",7.000
6,2016,9,"194348",10.000
6,2016,9,"194352",17.000
6,2016,9,"1947",172.000
6,2016,9,"194710",41.000
6,2016,9,"194718",35.000
6,2016,9,"194736",15.000
6,2016,9,"194742",19.000
6,2016,9,"194746",19.000
6,2016,9,"194750",23.000
6,2016,9,"194752",20.000
6,2016,9,"1951",857.000
6,2016,9,"195116",19.000
6,2016,9,"195120",10.000
6,2016,9,"195126",121.000
6,2016,9,"195136",8.000
6,2016,9,"195140",43.000
6,2016,9,"195144",162.000
6,2016,9,"195146",34.000
6,2016,9,"195148",23.000
6,2016,9,"195152",70.000
6,2016,9,"195154",202.000
6,2016,9,"195156",28.000
6,2016,9,"195158",25.000
6,2016,9,"195160",66.000
6,2016,9,"195164",46.000
6,2016,9,"1955",483.000
6,2016,9,"195511",68.000
6,2016,9,"195512",85.000
6,2016,9,"195513",103.000
6,2016,9,"195516",40.000
6,2016,9,"195522",128.000
6,2016,9,"195532",2.000
6,2016,9,"195536",11.000
6,2016,9,"195542",5.000
6,2016,9,"195546",6.000
6,2016,9,"195548",2.000
6,2016,9,"195556",8.000
6,2016,9,"195560",10.000
6,2016,9,"195564",7.000
6,2016,9,"195568",8.000
6,2016,9,"1959",108.000
6,2016,9,"195910",57.000
6,2016,9,"195932",8.000
6,2016,9,"195934",5.000
6,2016,9,"195936",3.000
6,2016,9,"195942",6.000
6,2016,9,"195946",2.000
6,2016,9,"195950",2.000
6,2016,9,"195952",1.000
6,2016,9,"195956",6.000
6,2016,9,"195958",4.000
6,2016,9,"195960",8.000
6,2016,9,"195966",6.000
6,2016,9,"1963",743.000
6,2016,9,"196310",94.000
6,2016,9,"196311",122.000
6,2016,9,"196312",53.000
6,2016,9,"196324",18.000
6,2016,9,"196329",80.000
6,2016,9,"196330",48.000
6,2016,9,"196331",67.000
6,2016,9,"196332",5.000
6,2016,9,"196334",25.000
6,2016,9,"196336",5.000
6,2016,9,"196338",9.000
6,2016,9,"196340",44.000
6,2016,9,"196344",19.000
6,2016,9,"196346",17.000
6,2016,9,"196348",35.000
6,2016,9,"196350",10.000
6,2016,9,"196352",12.000
6,2016,9,"196354",2.000
6,2016,9,"196358",16.000
6,2016,9,"196362",27.000
6,2016,9,"196364",27.000
6,2016,9,"196368",8.000
6,2016,9,"1971",376.000
6,2016,9,"197110",4.000
6,2016,9,"197111",169.000
6,2016,9,"197113",112.000
6,2016,9,"197115",91.000
6,2016,9,"1975",2876.000
6,2016,9,"197511",437.000
6,2016,9,"197512",499.000
6,2016,9,"197513",407.000
6,2016,9,"197514",370.000
6,2016,9,"197515",321.000
6,2016,9,"197517",348.000
6,2016,9,"197519",356.000
6,2016,9,"197541",138.000
6,2016,9,"1979",591.000
6,2016,9,"197910",165.000
6,2016,9,"197911",144.000
6,2016,9,"197912",195.000
6,2016,9,"197913",87.000
6,2016,9,"1987",7.000
6,2016,9,"198743",7.000
6,2016,10,"19",928.000
6,2016,10,"1911",40.000
6,2016,10,"191110",1.000
6,2016,10,"191118",2.000
6,2016,10,"191132",1.000
6,2016,10,"191134",4.000
6,2016,10,"191138",1.000
6,2016,10,"191140",2.000
6,2016,10,"191146",3.000
6,2016,10,"191148",2.000
6,2016,10,"191152",3.000
6,2016,10,"191156",4.000
6,2016,10,"191160",1.000
6,2016,10,"191164",1.000
6,2016,10,"191166",7.000
6,2016,10,"191168",2.000
6,2016,10,"191170",6.000
6,2016,10,"1915",33.000
6,2016,10,"191510",16.000
6,2016,10,"191534",2.000
6,2016,10,"191540",1.000
6,2016,10,"191542",3.000
6,2016,10,"191546",4.000
6,2016,10,"191548",4.000
6,2016,10,"191556",1.000
6,2016,10,"191560",2.000
6,2016,10,"1919",170.000
6,2016,10,"191910",9.000
6,2016,10,"191916",5.000
6,2016,10,"191926",1.000
6,2016,10,"191932",2.000
6,2016,10,"191934",6.000
6,2016,10,"191936",3.000
6,2016,10,"191940",22.000
6,2016,10,"191942",26.000
6,2016,10,"191946",5.000
6,2016,10,"191948",6.000
6,2016,10,"191952",36.000
6,2016,10,"191956",6.000
6,2016,10,"191958",1.000
6,2016,10,"191960",2.000
6,2016,10,"191962",10.000
6,2016,10,"191964",9.000
6,2016,10,"191966",3.000
6,2016,10,"191968",18.000
6,2016,10,"1923",28.000
6,2016,10,"192310",12.000
6,2016,10,"192336",2.000
6,2016,10,"192340",1.000
6,2016,10,"192342",2.000
6,2016,10,"192346",2.000
6,2016,10,"192348",1.000
6,2016,10,"192352",1.000
6,2016,10,"192356",7.000
6,2016,10,"1927",43.000
6,2016,10,"192710",17.000
6,2016,10,"192732",4.000
6,2016,10,"192742",2.000
6,2016,10,"192744",11.000
6,2016,10,"192748",1.000
6,2016,10,"192762",6.000
6,2016,10,"192766",2.000
6,2016,10,"1931",78.000
6,2016,10,"193111",5.000
6,2016,10,"193112",4.000
6,2016,10,"193136",5.000
6,2016,10,"193140",6.000
6,2016,10,"193142",2.000
6,2016,10,"193148",22.000
6,2016,10,"193150",11.000
6,2016,10,"193154",8.000
6,2016,10,"193156",3.000
6,2016,10,"193160",5.000
6,2016,10,"193162",4.000
6,2016,10,"193166",3.000
6,2016,10,"1935",45.000
6,2016,10,"193510",11.000
6,2016,10,"193518",5.000
6,2016,10,"193524",3.000
6,2016,10,"193528",1.000
6,2016,10,"193532",9.000
6,2016,10,"193536",3.000
6,2016,10,"193540",1.000
6,2016,10,"193544",4.000
6,2016,10,"193548",1.000
6,2016,10,"193552",1.000
6,2016,10,"193556",4.000
6,2016,10,"193564",2.000
6,2016,10,"1939",24.000
6,2016,10,"193910",6.000
6,2016,10,"193911",1.000
6,2016,10,"193924",4.000
6,2016,10,"193942",1.000
6,2016,10,"193944",1.000
6,2016,10,"193948",1.000
6,2016,10,"193952",2.000
6,2016,10,"193954",4.000
6,2016,10,"193956",1.000
6,2016,10,"193964",2.000
6,2016,10,"193966",1.000
6,2016,10,"1943",43.000
6,2016,10,"194310",11.000
6,2016,10,"194332",4.000
6,2016,10,"194336",5.000
6,2016,10,"194340",5.000
6,2016,10,"194344",3.000
6,2016,10,"194346",3.000
6,2016,10,"194348",8.000
6,2016,10,"194352",4.000
6,2016,10,"1947",29.000
6,2016,10,"194710",2.000
6,2016,10,"194718",2.000
6,2016,10,"194736",7.000
6,2016,10,"194742",5.000
6,2016,10,"194746",7.000
6,2016,10,"194750",2.000
6,2016,10,"194752",4.000
6,2016,10,"1951",135.000
6,2016,10,"195116",4.000
6,2016,10,"195120",3.000
6,2016,10,"195126",13.000
6,2016,10,"195136",5.000
6,2016,10,"195140",9.000
6,2016,10,"195144",12.000
6,2016,10,"195146",8.000
6,2016,10,"195152",13.000
6,2016,10,"195154",38.000
6,2016,10,"195156",8.000
6,2016,10,"195158",7.000
6,2016,10,"195160",6.000
6,2016,10,"195164",9.000
6,2016,10,"1955",30.000
6,2016,10,"195511",3.000
6,2016,10,"195512",2.000
6,2016,10,"195513",3.000
6,2016,10,"195516",2.000
6,2016,10,"195522",10.000
6,2016,10,"195536",3.000
6,2016,10,"195542",1.000
6,2016,10,"195546",1.000
6,2016,10,"195552",1.000
6,2016,10,"195556",1.000
6,2016,10,"195560",1.000
6,2016,10,"195568",2.000
6,2016,10,"1959",20.000
6,2016,10,"195910",3.000
6,2016,10,"195932",1.000
6,2016,10,"195934",1.000
6,2016,10,"195950",2.000
6,2016,10,"195952",1.000
6,2016,10,"195958",2.000
6,2016,10,"195960",8.000
6,2016,10,"195962",1.000
6,2016,10,"195966",1.000
6,2016,10,"1963",79.000
6,2016,10,"196310",4.000
6,2016,10,"196311",4.000
6,2016,10,"196312",1.000
6,2016,10,"196324",4.000
6,2016,10,"196328",1.000
6,2016,10,"196329",7.000
6,2016,10,"196330",9.000
6,2016,10,"196331",2.000
6,2016,10,"196332",2.000
6,2016,10,"196336",2.000
6,2016,10,"196338",2.000
6,2016,10,"196340",3.000
6,2016,10,"196344",6.000
6,2016,10,"196348",4.000
6,2016,10,"196350",6.000
6,2016,10,"196352",1.000
6,2016,10,"196354",1.000
6,2016,10,"196358",3.000
6,2016,10,"196362",4.000
6,2016,10,"196364",10.000
6,2016,10,"196368",3.000
6,2016,10,"1971",17.000
6,2016,10,"197111",8.000
6,2016,10,"197113",4.000
6,2016,10,"197115",5.000
6,2016,10,"1975",77.000
6,2016,10,"197511",4.000
6,2016,10,"197512",10.000
6,2016,10,"197513",9.000
6,2016,10,"197514",11.000
6,2016,10,"197515",12.000
6,2016,10,"197517",11.000
6,2016,10,"197519",16.000
6,2016,10,"197541",4.000
6,2016,10,"1979",36.000
6,2016,10,"197910",9.000
6,2016,10,"197911",16.000
6,2016,10,"197912",2.000
6,2016,10,"197913",9.000
6,2016,10,"1987",1.000
6,2016,10,"198743",1.000
6,2017,7,"19",7127.000
6,2017,7,"1911",160.000
6,2017,7,"191110",47.000
6,2017,7,"191118",8.000
6,2017,7,"191132",13.000
6,2017,7,"191134",7.000
6,2017,7,"191136",3.000
6,2017,7,"191138",9.000
6,2017,7,"191145",3.000
6,2017,7,"191146",4.000
6,2017,7,"191148",7.000
6,2017,7,"191152",1.000
6,2017,7,"191154",2.000
6,2017,7,"191156",10.000
6,2017,7,"191160",1.000
6,2017,7,"191164",1.000
6,2017,7,"191166",27.000
6,2017,7,"191168",6.000
6,2017,7,"191170",11.000
6,2017,7,"1915",281.000
6,2017,7,"191510",204.000
6,2017,7,"191532",8.000
6,2017,7,"191534",8.000
6,2017,7,"191536",5.000
6,2017,7,"191542",4.000
6,2017,7,"191546",15.000
6,2017,7,"191548",5.000
6,2017,7,"191556",3.000
6,2017,7,"191560",22.000
6,2017,7,"191564",6.000
6,2017,7,"191568",1.000
6,2017,7,"1919",838.000
6,2017,7,"191910",100.000
6,2017,7,"191916",25.000
6,2017,7,"191926",4.000
6,2017,7,"191932",9.000
6,2017,7,"191934",19.000
6,2017,7,"191936",6.000
6,2017,7,"191940",153.000
6,2017,7,"191942",58.000
6,2017,7,"191946",17.000
6,2017,7,"191948",24.000
6,2017,7,"191950",4.000
6,2017,7,"191952",100.000
6,2017,7,"191956",44.000
6,2017,7,"191958",6.000
