d_month,d_year,d_row,d_organ,d_sum
1,2016,10,"194746",9.000
1,2016,10,"194750",46.000
1,2016,10,"194752",2.000
1,2016,10,"1951",1705.000
1,2016,10,"195110",227.000
1,2016,10,"195111",359.000
1,2016,10,"195112",327.000
1,2016,10,"195113",190.000
1,2016,10,"195116",32.000
1,2016,10,"195120",27.000
1,2016,10,"195126",150.000
1,2016,10,"195136",11.000
1,2016,10,"195140",20.000
1,2016,10,"195144",112.000
1,2016,10,"195146",47.000
1,2016,10,"195148",25.000
1,2016,10,"195152",29.000
1,2016,10,"195154",87.000
1,2016,10,"195156",5.000
1,2016,10,"195158",14.000
1,2016,10,"195160",16.000
1,2016,10,"195164",27.000
1,2016,10,"1955",511.000
1,2016,10,"195510",1.000
1,2016,10,"195511",119.000
1,2016,10,"195512",90.000
1,2016,10,"195513",127.000
1,2016,10,"195516",23.000
1,2016,10,"195522",66.000
1,2016,10,"195532",3.000
1,2016,10,"195536",12.000
1,2016,10,"195542",6.000
1,2016,10,"195546",11.000
1,2016,10,"195548",8.000
1,2016,10,"195552",7.000
1,2016,10,"195556",8.000
1,2016,10,"195560",10.000
1,2016,10,"195564",8.000
1,2016,10,"195568",12.000
1,2016,10,"1959",416.000
1,2016,10,"195910",101.000
1,2016,10,"195911",57.000
1,2016,10,"195912",75.000
1,2016,10,"195932",17.000
1,2016,10,"195934",11.000
1,2016,10,"195936",15.000
1,2016,10,"195942",16.000
1,2016,10,"195946",12.000
1,2016,10,"195950",20.000
1,2016,10,"195952",10.000
1,2016,10,"195956",10.000
1,2016,10,"195958",6.000
1,2016,10,"195960",16.000
1,2016,10,"195962",12.000
1,2016,10,"195964",11.000
1,2016,10,"195966",27.000
1,2016,10,"1963",1159.000
1,2016,10,"196310",157.000
1,2016,10,"196311",186.000
1,2016,10,"196312",54.000
1,2016,10,"196322",5.000
1,2016,10,"196324",39.000
1,2016,10,"196328",11.000
1,2016,10,"196329",173.000
1,2016,10,"196330",104.000
1,2016,10,"196331",163.000
1,2016,10,"196332",7.000
1,2016,10,"196334",10.000
1,2016,10,"196336",8.000
1,2016,10,"196338",12.000
1,2016,10,"196340",26.000
1,2016,10,"196344",19.000
1,2016,10,"196346",14.000
1,2016,10,"196348",46.000
1,2016,10,"196350",9.000
1,2016,10,"196352",9.000
1,2016,10,"196354",21.000
1,2016,10,"196358",30.000
1,2016,10,"196362",20.000
1,2016,10,"196364",11.000
1,2016,10,"196368",25.000
1,2016,10,"1970",152.000
1,2016,10,"1971",1871.000
1,2016,10,"197110",1.000
1,2016,10,"197111",948.000
1,2016,10,"197113",631.000
1,2016,10,"197115",291.000
1,2016,10,"1972",2.000
1,2016,10,"197215",1.000
1,2016,10,"197245",1.000
1,2016,10,"197404",3.000
1,2016,10,"197407",1.000
1,2016,10,"197411",2.000
1,2016,10,"197419",3.000
1,2016,10,"197420",5.000
1,2016,10,"197421",2.000
1,2016,10,"197422",1.000
1,2016,10,"197431",1.000
1,2016,10,"197451",8.000
1,2016,10,"197452",4.000
1,2016,10,"197453",7.000
1,2016,10,"197464",3.000
1,2016,10,"197475",5.000
1,2016,10,"197476",24.000
1,2016,10,"197477",2.000
1,2016,10,"1975",3445.000
1,2016,10,"197511",773.000
1,2016,10,"197512",362.000
1,2016,10,"197513",641.000
1,2016,10,"197514",555.000
1,2016,10,"197515",336.000
1,2016,10,"197517",370.000
1,2016,10,"197519",293.000
1,2016,10,"197541",115.000
1,2016,10,"197701",8.000
1,2016,10,"197702",1.000
1,2016,10,"197703",1.000
1,2016,10,"197704",2.000
1,2016,10,"197705",4.000
1,2016,10,"197706",1.000
1,2016,10,"197729",1.000
1,2016,10,"197730",1.000
1,2016,10,"197732",3.000
1,2016,10,"197737",1.000
1,2016,10,"197741",1.000
1,2016,10,"197750",1.000
1,2016,10,"197751",1.000
1,2016,10,"197756",2.000
1,2016,10,"197801",8.000
1,2016,10,"197802",1.000
1,2016,10,"197803",1.000
1,2016,10,"197807",1.000
1,2016,10,"197811",2.000
1,2016,10,"197812",5.000
1,2016,10,"197813",1.000
1,2016,10,"197815",3.000
1,2016,10,"197818",1.000
1,2016,10,"197823",4.000
1,2016,10,"197826",1.000
1,2016,10,"197827",1.000
1,2016,10,"197828",1.000
1,2016,10,"197833",3.000
1,2016,10,"197834",2.000
1,2016,10,"197835",1.000
1,2016,10,"197842",3.000
1,2016,10,"197843",2.000
1,2016,10,"197846",2.000
1,2016,10,"197847",1.000
1,2016,10,"197848",1.000
1,2016,10,"197849",1.000
1,2016,10,"197851",7.000
1,2016,10,"1987",35.000
1,2016,10,"198743",35.000
1,2016,11,"19",3781.000
1,2016,11,"1911",105.000
1,2016,11,"191110",41.000
1,2016,11,"191118",6.000
1,2016,11,"191132",3.000
1,2016,11,"191136",1.000
1,2016,11,"191138",1.000
1,2016,11,"191144",1.000
1,2016,11,"191146",7.000
1,2016,11,"191156",5.000
1,2016,11,"191164",1.000
1,2016,11,"191166",19.000
1,2016,11,"191168",2.000
1,2016,11,"191170",18.000
1,2016,11,"1915",210.000
1,2016,11,"191510",189.000
1,2016,11,"191532",2.000
1,2016,11,"191534",1.000
1,2016,11,"191536",2.000
1,2016,11,"191542",1.000
1,2016,11,"191546",9.000
1,2016,11,"191548",3.000
1,2016,11,"191560",2.000
1,2016,11,"191564",1.000
1,2016,11,"1919",319.000
1,2016,11,"191910",67.000
1,2016,11,"191916",18.000
1,2016,11,"191926",6.000
1,2016,11,"191934",2.000
1,2016,11,"191940",35.000
1,2016,11,"191942",8.000
1,2016,11,"191946",2.000
1,2016,11,"191948",3.000
1,2016,11,"191950",5.000
1,2016,11,"191952",50.000
1,2016,11,"191956",4.000
1,2016,11,"191958",3.000
1,2016,11,"191962",38.000
1,2016,11,"191966",9.000
1,2016,11,"191968",69.000
1,2016,11,"1923",124.000
1,2016,11,"192310",110.000
1,2016,11,"192336",1.000
1,2016,11,"192346",1.000
1,2016,11,"192348",2.000
1,2016,11,"192352",5.000
1,2016,11,"192356",5.000
1,2016,11,"1927",95.000
1,2016,11,"192710",78.000
1,2016,11,"192732",2.000
1,2016,11,"192736",6.000
1,2016,11,"192740",1.000
1,2016,11,"192742",1.000
1,2016,11,"192744",2.000
1,2016,11,"192748",1.000
1,2016,11,"192750",1.000
1,2016,11,"192762",2.000
1,2016,11,"192766",1.000
1,2016,11,"1931",184.000
1,2016,11,"193110",42.000
1,2016,11,"193111",44.000
1,2016,11,"193112",20.000
1,2016,11,"193136",5.000
1,2016,11,"193142",1.000
1,2016,11,"193148",4.000
1,2016,11,"193150",15.000
1,2016,11,"193154",38.000
1,2016,11,"193156",2.000
1,2016,11,"193162",8.000
1,2016,11,"193166",5.000
1,2016,11,"1935",148.000
1,2016,11,"193510",27.000
1,2016,11,"193511",33.000
1,2016,11,"193516",13.000
1,2016,11,"193518",11.000
1,2016,11,"193520",1.000
1,2016,11,"193521",1.000
1,2016,11,"193522",13.000
1,2016,11,"193523",5.000
1,2016,11,"193524",13.000
1,2016,11,"193528",17.000
1,2016,11,"193532",2.000
1,2016,11,"193536",1.000
1,2016,11,"193552",1.000
1,2016,11,"193556",1.000
1,2016,11,"193570",9.000
1,2016,11,"1939",100.000
1,2016,11,"193910",37.000
1,2016,11,"193911",6.000
1,2016,11,"193912",12.000
1,2016,11,"193916",1.000
1,2016,11,"193920",13.000
1,2016,11,"193924",15.000
1,2016,11,"193936",1.000
1,2016,11,"193944",9.000
1,2016,11,"193948",1.000
1,2016,11,"193954",4.000
1,2016,11,"193958",1.000
1,2016,11,"1943",110.000
1,2016,11,"194310",84.000
1,2016,11,"194332",3.000
1,2016,11,"194336",1.000
1,2016,11,"194340",1.000
1,2016,11,"194344",5.000
1,2016,11,"194346",1.000
1,2016,11,"194348",3.000
1,2016,11,"194352",12.000
1,2016,11,"1947",67.000
1,2016,11,"194710",47.000
1,2016,11,"194718",3.000
1,2016,11,"194736",3.000
1,2016,11,"194742",1.000
1,2016,11,"194750",13.000
1,2016,11,"1951",613.000
1,2016,11,"195110",57.000
1,2016,11,"195111",133.000
1,2016,11,"195112",183.000
1,2016,11,"195113",63.000
1,2016,11,"195116",4.000
1,2016,11,"195120",11.000
1,2016,11,"195126",57.000
1,2016,11,"195132",1.000
1,2016,11,"195136",1.000
1,2016,11,"195144",10.000
1,2016,11,"195146",13.000
1,2016,11,"195148",3.000
1,2016,11,"195152",32.000
1,2016,11,"195154",31.000
1,2016,11,"195156",1.000
1,2016,11,"195158",1.000
1,2016,11,"195160",7.000
1,2016,11,"195164",5.000
1,2016,11,"1955",91.000
1,2016,11,"195510",23.000
1,2016,11,"195511",9.000
1,2016,11,"195512",10.000
1,2016,11,"195513",10.000
1,2016,11,"195516",2.000
1,2016,11,"195522",30.000
1,2016,11,"195536",2.000
1,2016,11,"195542",1.000
1,2016,11,"195552",1.000
1,2016,11,"195560",1.000
1,2016,11,"195564",1.000
1,2016,11,"195568",1.000
1,2016,11,"1959",88.000
1,2016,11,"195910",51.000
1,2016,11,"195911",11.000
1,2016,11,"195912",7.000
1,2016,11,"195936",8.000
1,2016,11,"195942",1.000
1,2016,11,"195950",1.000
1,2016,11,"195952",2.000
1,2016,11,"195956",3.000
1,2016,11,"195958",1.000
1,2016,11,"195960",2.000
1,2016,11,"195966",1.000
1,2016,11,"1963",245.000
1,2016,11,"196310",49.000
1,2016,11,"196311",33.000
1,2016,11,"196312",5.000
1,2016,11,"196322",1.000
1,2016,11,"196324",4.000
1,2016,11,"196328",7.000
1,2016,11,"196329",37.000
1,2016,11,"196330",13.000
1,2016,11,"196331",38.000
1,2016,11,"196334",3.000
1,2016,11,"196336",2.000
1,2016,11,"196338",3.000
1,2016,11,"196340",2.000
1,2016,11,"196344",2.000
1,2016,11,"196346",14.000
1,2016,11,"196348",5.000
1,2016,11,"196350",1.000
1,2016,11,"196352",5.000
1,2016,11,"196354",1.000
1,2016,11,"196358",6.000
1,2016,11,"196362",4.000
1,2016,11,"196364",8.000
1,2016,11,"196368",2.000
1,2016,11,"1970",27.000
1,2016,11,"1971",270.000
1,2016,11,"197110",15.000
1,2016,11,"197111",129.000
1,2016,11,"197113",118.000
1,2016,11,"197115",8.000
1,2016,11,"1972",13.000
1,2016,11,"197215",3.000
1,2016,11,"197230",1.000
1,2016,11,"197245",2.000
1,2016,11,"197265",2.000
1,2016,11,"197295",5.000
1,2016,11,"197420",1.000
1,2016,11,"197431",1.000
1,2016,11,"197451",2.000
1,2016,11,"197476",6.000
1,2016,11,"1975",966.000
1,2016,11,"197511",229.000
1,2016,11,"197512",75.000
1,2016,11,"197513",158.000
1,2016,11,"197514",155.000
1,2016,11,"197515",83.000
1,2016,11,"197517",133.000
1,2016,11,"197519",91.000
1,2016,11,"197541",42.000
1,2016,11,"197701",2.000
1,2016,11,"197703",4.000
1,2016,11,"197705",1.000
1,2016,11,"197801",1.000
1,2016,11,"197812",1.000
1,2016,11,"197815",2.000
1,2016,11,"197823",1.000
1,2016,11,"197833",1.000
1,2016,11,"197834",1.000
1,2016,11,"197837",1.000
1,2016,11,"197846",2.000
1,2016,11,"1987",6.000
1,2016,11,"198743",6.000
1,2016,12,"19",1024.000
1,2016,12,"1911",20.000
1,2016,12,"191110",12.000
1,2016,12,"191118",3.000
1,2016,12,"191138",2.000
1,2016,12,"191145",1.000
1,2016,12,"191148",1.000
1,2016,12,"191166",1.000
1,2016,12,"1915",35.000
1,2016,12,"191510",29.000
1,2016,12,"191534",1.000
1,2016,12,"191540",1.000
1,2016,12,"191548",1.000
1,2016,12,"191552",1.000
1,2016,12,"191556",1.000
1,2016,12,"191560",1.000
1,2016,12,"1919",69.000
1,2016,12,"191910",14.000
1,2016,12,"191916",1.000
1,2016,12,"191926",5.000
1,2016,12,"191932",1.000
1,2016,12,"191936",2.000
1,2016,12,"191940",5.000
1,2016,12,"191942",1.000
1,2016,12,"191952",11.000
1,2016,12,"191962",13.000
1,2016,12,"191966",1.000
1,2016,12,"191968",15.000
1,2016,12,"1923",26.000
1,2016,12,"192310",22.000
1,2016,12,"192336",1.000
1,2016,12,"192342",1.000
1,2016,12,"192346",2.000
1,2016,12,"1927",44.000
1,2016,12,"192710",38.000
1,2016,12,"192736",2.000
1,2016,12,"192744",2.000
1,2016,12,"192754",1.000
1,2016,12,"192766",1.000
1,2016,12,"1931",45.000
1,2016,12,"193110",18.000
1,2016,12,"193111",10.000
1,2016,12,"193112",7.000
1,2016,12,"193136",3.000
1,2016,12,"193140",1.000
1,2016,12,"193148",1.000
1,2016,12,"193166",5.000
1,2016,12,"1935",99.000
1,2016,12,"193511",24.000
1,2016,12,"193516",8.000
1,2016,12,"193518",9.000
1,2016,12,"193522",3.000
1,2016,12,"193523",4.000
1,2016,12,"193524",22.000
1,2016,12,"193528",5.000
1,2016,12,"193532",3.000
1,2016,12,"193540",1.000
1,2016,12,"193556",1.000
1,2016,12,"193570",19.000
1,2016,12,"1939",72.000
1,2016,12,"193910",9.000
1,2016,12,"193911",8.000
1,2016,12,"193912",8.000
1,2016,12,"193916",2.000
1,2016,12,"193920",2.000
1,2016,12,"193924",26.000
1,2016,12,"193936",2.000
1,2016,12,"193940",1.000
1,2016,12,"193942",1.000
1,2016,12,"193944",4.000
1,2016,12,"193950",1.000
1,2016,12,"193954",3.000
1,2016,12,"193964",1.000
1,2016,12,"193966",1.000
1,2016,12,"193968",3.000
1,2016,12,"1943",12.000
1,2016,12,"194310",8.000
1,2016,12,"194344",1.000
1,2016,12,"194346",1.000
1,2016,12,"194348",2.000
1,2016,12,"1947",15.000
1,2016,12,"194710",11.000
1,2016,12,"194718",1.000
1,2016,12,"194742",1.000
1,2016,12,"194750",1.000
1,2016,12,"194752",1.000
1,2016,12,"1951",94.000
1,2016,12,"195110",23.000
1,2016,12,"195111",20.000
1,2016,12,"195112",25.000
1,2016,12,"195113",4.000
1,2016,12,"195120",4.000
1,2016,12,"195126",2.000
1,2016,12,"195140",1.000
1,2016,12,"195144",3.000
1,2016,12,"195146",2.000
1,2016,12,"195148",1.000
1,2016,12,"195152",3.000
1,2016,12,"195154",4.000
1,2016,12,"195164",2.000
1,2016,12,"1955",46.000
1,2016,12,"195511",9.000
1,2016,12,"195512",8.000
1,2016,12,"195513",13.000
1,2016,12,"195516",3.000
1,2016,12,"195522",11.000
1,2016,12,"195552",1.000
1,2016,12,"195564",1.000
1,2016,12,"1959",27.000
1,2016,12,"195910",9.000
1,2016,12,"195911",9.000
1,2016,12,"195912",7.000
1,2016,12,"195934",1.000
1,2016,12,"195960",1.000
1,2016,12,"1963",59.000
1,2016,12,"196310",3.000
1,2016,12,"196311",14.000
1,2016,12,"196312",1.000
1,2016,12,"196324",2.000
1,2016,12,"196329",15.000
1,2016,12,"196330",4.000
1,2016,12,"196331",9.000
1,2016,12,"196334",1.000
1,2016,12,"196338",1.000
1,2016,12,"196340",2.000
1,2016,12,"196344",2.000
1,2016,12,"196348",2.000
1,2016,12,"196364",1.000
1,2016,12,"196368",2.000
1,2016,12,"1970",2.000
1,2016,12,"1971",122.000
1,2016,12,"197111",48.000
1,2016,12,"197113",67.000
1,2016,12,"197115",7.000
1,2016,12,"1972",1.000
1,2016,12,"197255",1.000
1,2016,12,"197419",1.000
1,2016,12,"1975",235.000
1,2016,12,"197511",42.000
1,2016,12,"197512",29.000
1,2016,12,"197513",49.000
1,2016,12,"197514",25.000
1,2016,12,"197515",40.000
1,2016,12,"197517",15.000
1,2016,12,"197519",31.000
1,2016,12,"197541",4.000
1,2016,12,"197814",1.000
1,2016,12,"1987",1.000
1,2016,12,"198743",1.000
1,2016,13,"19",84.000
1,2016,13,"1911",5.000
1,2016,13,"191110",2.000
1,2016,13,"191118",1.000
1,2016,13,"191132",1.000
1,2016,13,"191170",1.000
1,2016,13,"1915",6.000
1,2016,13,"191510",6.000
1,2016,13,"1919",7.000
1,2016,13,"191910",1.000
1,2016,13,"191940",1.000
1,2016,13,"191956",1.000
1,2016,13,"191962",3.000
1,2016,13,"191964",1.000
1,2016,13,"1923",1.000
1,2016,13,"192310",1.000
1,2016,13,"1927",7.000
1,2016,13,"192710",6.000
1,2016,13,"192736",1.000
1,2016,13,"1931",8.000
1,2016,13,"193110",1.000
1,2016,13,"193111",3.000
1,2016,13,"193112",2.000
1,2016,13,"193148",1.000
1,2016,13,"193150",1.000
1,2016,13,"1935",8.000
1,2016,13,"193511",3.000
1,2016,13,"193523",1.000
1,2016,13,"193552",1.000
1,2016,13,"193570",3.000
1,2016,13,"1939",6.000
1,2016,13,"193911",1.000
1,2016,13,"193912",2.000
1,2016,13,"193916",1.000
1,2016,13,"193924",1.000
1,2016,13,"193950",1.000
1,2016,13,"1947",6.000
1,2016,13,"194710",5.000
1,2016,13,"194750",1.000
1,2016,13,"1951",8.000
1,2016,13,"195110",1.000
1,2016,13,"195111",2.000
1,2016,13,"195113",2.000
1,2016,13,"195126",1.000
1,2016,13,"195144",1.000
1,2016,13,"195154",1.000
1,2016,13,"1955",2.000
1,2016,13,"195513",1.000
1,2016,13,"195522",1.000
1,2016,13,"1959",1.000
1,2016,13,"195910",1.000
1,2016,13,"1963",6.000
1,2016,13,"196310",2.000
1,2016,13,"196330",1.000
1,2016,13,"196340",1.000
1,2016,13,"196364",1.000
1,2016,13,"196368",1.000
1,2016,13,"1971",2.000
1,2016,13,"197111",2.000
1,2016,13,"1975",11.000
1,2016,13,"197511",3.000
1,2016,13,"197512",1.000
1,2016,13,"197513",5.000
1,2016,13,"197514",1.000
1,2016,13,"197515",1.000
1,2016,14,"19",1934.000
1,2016,14,"1911",74.000
1,2016,14,"191110",29.000
1,2016,14,"191118",20.000
1,2016,14,"191132",2.000
1,2016,14,"191138",4.000
1,2016,14,"191146",3.000
1,2016,14,"191148",1.000
1,2016,14,"191152",1.000
1,2016,14,"191166",3.000
1,2016,14,"191168",1.000
1,2016,14,"191170",10.000
1,2016,14,"1915",186.000
1,2016,14,"191510",143.000
1,2016,14,"191532",3.000
1,2016,14,"191534",2.000
1,2016,14,"191536",3.000
1,2016,14,"191540",5.000
1,2016,14,"191542",1.000
1,2016,14,"191548",7.000
1,2016,14,"191552",4.000
1,2016,14,"191560",15.000
1,2016,14,"191564",3.000
1,2016,14,"1919",154.000
1,2016,14,"191910",38.000
1,2016,14,"191916",12.000
1,2016,14,"191926",1.000
1,2016,14,"191932",3.000
1,2016,14,"191940",28.000
1,2016,14,"191942",3.000
1,2016,14,"191946",3.000
1,2016,14,"191948",1.000
1,2016,14,"191950",3.000
1,2016,14,"191952",22.000
1,2016,14,"191956",5.000
1,2016,14,"191958",1.000
1,2016,14,"191960",5.000
1,2016,14,"191962",12.000
1,2016,14,"191964",2.000
1,2016,14,"191966",5.000
1,2016,14,"191968",10.000
1,2016,14,"1923",80.000
1,2016,14,"192310",69.000
1,2016,14,"192336",5.000
1,2016,14,"192342",1.000
1,2016,14,"192346",2.000
1,2016,14,"192348",1.000
1,2016,14,"192352",1.000
1,2016,14,"192356",1.000
1,2016,14,"1927",57.000
1,2016,14,"192710",45.000
1,2016,14,"192732",2.000
1,2016,14,"192736",5.000
1,2016,14,"192744",1.000
1,2016,14,"192748",1.000
1,2016,14,"192758",1.000
1,2016,14,"192762",1.000
1,2016,14,"192766",1.000
1,2016,14,"1931",137.000
1,2016,14,"193110",44.000
1,2016,14,"193111",21.000
1,2016,14,"193112",24.000
1,2016,14,"193136",4.000
1,2016,14,"193140",1.000
1,2016,14,"193142",1.000
1,2016,14,"193148",6.000
1,2016,14,"193150",3.000
1,2016,14,"193154",9.000
1,2016,14,"193156",3.000
1,2016,14,"193160",5.000
1,2016,14,"193162",2.000
1,2016,14,"193166",14.000
1,2016,14,"1935",113.000
1,2016,14,"193510",1.000
1,2016,14,"193511",24.000
1,2016,14,"193516",8.000
1,2016,14,"193518",7.000
1,2016,14,"193521",1.000
1,2016,14,"193522",5.000
1,2016,14,"193523",6.000
1,2016,14,"193524",29.000
1,2016,14,"193528",6.000
1,2016,14,"193532",1.000
1,2016,14,"193552",3.000
1,2016,14,"193570",22.000
1,2016,14,"1939",63.000
1,2016,14,"193910",9.000
1,2016,14,"193911",6.000
1,2016,14,"193912",5.000
1,2016,14,"193916",3.000
1,2016,14,"193920",7.000
1,2016,14,"193924",18.000
1,2016,14,"193932",1.000
1,2016,14,"193936",2.000
1,2016,14,"193944",9.000
1,2016,14,"193954",3.000
1,2016,14,"1943",128.000
1,2016,14,"194310",101.000
1,2016,14,"194332",3.000
1,2016,14,"194340",7.000
1,2016,14,"194344",6.000
1,2016,14,"194346",2.000
1,2016,14,"194348",2.000
1,2016,14,"194352",7.000
1,2016,14,"1947",72.000
1,2016,14,"194710",49.000
1,2016,14,"194718",9.000
1,2016,14,"194736",2.000
1,2016,14,"194742",2.000
1,2016,14,"194750",10.000
1,2016,14,"1951",202.000
1,2016,14,"195110",27.000
1,2016,14,"195111",44.000
1,2016,14,"195112",36.000
1,2016,14,"195113",18.000
1,2016,14,"195116",5.000
1,2016,14,"195120",5.000
1,2016,14,"195126",11.000
1,2016,14,"195136",1.000
1,2016,14,"195140",1.000
1,2016,14,"195144",15.000
1,2016,14,"195146",3.000
1,2016,14,"195152",6.000
1,2016,14,"195154",18.000
1,2016,14,"195156",1.000
1,2016,14,"195158",3.000
1,2016,14,"195160",4.000
1,2016,14,"195164",4.000
1,2016,14,"1955",26.000
1,2016,14,"195511",5.000
1,2016,14,"195512",3.000
1,2016,14,"195513",4.000
1,2016,14,"195522",9.000
1,2016,14,"195536",1.000
1,2016,14,"195546",2.000
1,2016,14,"195548",1.000
1,2016,14,"195568",1.000
1,2016,14,"1959",11.000
1,2016,14,"195910",7.000
1,2016,14,"195911",1.000
1,2016,14,"195912",1.000
1,2016,14,"195950",1.000
1,2016,14,"195960",1.000
1,2016,14,"1963",256.000
1,2016,14,"196310",47.000
1,2016,14,"196311",51.000
1,2016,14,"196312",9.000
1,2016,14,"196322",1.000
1,2016,14,"196324",7.000
1,2016,14,"196328",2.000
1,2016,14,"196329",15.000
1,2016,14,"196330",22.000
1,2016,14,"196331",67.000
1,2016,14,"196334",3.000
1,2016,14,"196340",6.000
1,2016,14,"196344",5.000
1,2016,14,"196346",3.000
1,2016,14,"196348",6.000
1,2016,14,"196350",2.000
1,2016,14,"196354",2.000
1,2016,14,"196358",2.000
1,2016,14,"196362",3.000
1,2016,14,"196368",3.000
1,2016,14,"1970",11.000
1,2016,14,"1971",111.000
1,2016,14,"197110",1.000
1,2016,14,"197111",52.000
1,2016,14,"197113",39.000
1,2016,14,"197115",19.000
1,2016,14,"1972",4.000
1,2016,14,"197215",2.000
1,2016,14,"197260",1.000
1,2016,14,"197295",1.000
1,2016,14,"197451",1.000
1,2016,14,"197464",1.000
1,2016,14,"197476",2.000
1,2016,14,"1975",245.000
1,2016,14,"197511",27.000
1,2016,14,"197512",19.000
1,2016,14,"197513",68.000
1,2016,14,"197514",30.000
1,2016,14,"197515",29.000
1,2016,14,"197517",37.000
1,2016,14,"197519",23.000
1,2016,14,"197541",12.000
1,2016,14,"197702",1.000
1,2016,14,"197704",1.000
1,2016,14,"197706",1.000
1,2016,14,"197729",1.000
1,2016,14,"197745",1.000
1,2016,14,"197808",1.000
1,2016,14,"197842",1.000
1,2016,14,"1987",4.000
1,2016,14,"198743",4.000
1,2016,15,"19",94.000
1,2016,15,"1911",12.000
1,2016,15,"191110",3.000
1,2016,15,"191136",1.000
1,2016,15,"191138",1.000
1,2016,15,"191146",1.000
1,2016,15,"191148",1.000
1,2016,15,"191166",2.000
1,2016,15,"191168",1.000
1,2016,15,"191170",2.000
1,2016,15,"1915",2.000
1,2016,15,"191510",2.000
1,2016,15,"1919",15.000
1,2016,15,"191910",1.000
1,2016,15,"191934",1.000
1,2016,15,"191940",1.000
1,2016,15,"191942",1.000
1,2016,15,"191952",2.000
1,2016,15,"191956",1.000
1,2016,15,"191960",1.000
1,2016,15,"191964",1.000
1,2016,15,"191966",5.000
1,2016,15,"191968",1.000
1,2016,15,"1923",2.000
1,2016,15,"192310",1.000
1,2016,15,"192356",1.000
1,2016,15,"1927",7.000
1,2016,15,"192710",5.000
1,2016,15,"192732",1.000
1,2016,15,"192758",1.000
1,2016,15,"1931",3.000
1,2016,15,"193112",1.000
1,2016,15,"193142",1.000
1,2016,15,"193166",1.000
1,2016,15,"1935",1.000
1,2016,15,"193510",1.000
1,2016,15,"1939",4.000
1,2016,15,"193924",1.000
1,2016,15,"193952",1.000
1,2016,15,"193954",1.000
1,2016,15,"193958",1.000
1,2016,15,"1943",1.000
1,2016,15,"194332",1.000
1,2016,15,"1947",1.000
1,2016,15,"194736",1.000
1,2016,15,"1951",4.000
1,2016,15,"195110",3.000
1,2016,15,"195112",1.000
1,2016,15,"1955",1.000
1,2016,15,"195510",1.000
1,2016,15,"1959",4.000
1,2016,15,"195910",1.000
1,2016,15,"195912",2.000
1,2016,15,"195932",1.000
1,2016,15,"1963",7.000
1,2016,15,"196310",2.000
1,2016,15,"196311",2.000
1,2016,15,"196331",1.000
1,2016,15,"196334",2.000
1,2016,15,"1970",2.000
1,2016,15,"1971",22.000
1,2016,15,"197110",4.000
1,2016,15,"197111",16.000
1,2016,15,"197115",2.000
1,2016,15,"1972",2.000
1,2016,15,"197245",1.000
1,2016,15,"197290",1.000
1,2016,15,"197420",1.000
1,2016,15,"1975",4.000
1,2016,15,"197511",1.000
1,2016,15,"197515",1.000
1,2016,15,"197519",2.000
1,2016,15,"197704",1.000
1,2016,16,"19",251.000
1,2016,16,"1911",14.000
1,2016,16,"191110",2.000
1,2016,16,"191118",2.000
1,2016,16,"191134",1.000
1,2016,16,"191138",2.000
1,2016,16,"191166",3.000
1,2016,16,"191170",4.000
1,2016,16,"1915",6.000
1,2016,16,"191510",6.000
1,2016,16,"1919",20.000
1,2016,16,"191910",2.000
1,2016,16,"191916",3.000
1,2016,16,"191934",1.000
1,2016,16,"191940",1.000
1,2016,16,"191942",5.000
1,2016,16,"191948",1.000
1,2016,16,"191952",1.000
1,2016,16,"191960",1.000
1,2016,16,"191962",2.000
1,2016,16,"191964",1.000
1,2016,16,"191968",2.000
1,2016,16,"1923",8.000
1,2016,16,"192310",5.000
1,2016,16,"192336",2.000
1,2016,16,"192356",1.000
1,2016,16,"1927",7.000
1,2016,16,"192710",4.000
1,2016,16,"192736",1.000
1,2016,16,"192742",1.000
1,2016,16,"192754",1.000
1,2016,16,"1931",28.000
1,2016,16,"193110",7.000
1,2016,16,"193111",6.000
1,2016,16,"193112",4.000
1,2016,16,"193140",2.000
1,2016,16,"193154",3.000
1,2016,16,"193156",1.000
1,2016,16,"193162",1.000
1,2016,16,"193166",4.000
1,2016,16,"1935",15.000
1,2016,16,"193510",1.000
1,2016,16,"193511",6.000
1,2016,16,"193516",1.000
1,2016,16,"193523",2.000
1,2016,16,"193524",1.000
1,2016,16,"193532",2.000
1,2016,16,"193570",2.000
1,2016,16,"1939",8.000
1,2016,16,"193912",2.000
1,2016,16,"193924",3.000
1,2016,16,"193936",1.000
1,2016,16,"193944",1.000
1,2016,16,"193964",1.000
1,2016,16,"1943",6.000
1,2016,16,"194310",3.000
1,2016,16,"194336",1.000
1,2016,16,"194348",1.000
1,2016,16,"194352",1.000
1,2016,16,"1947",9.000
1,2016,16,"194710",6.000
1,2016,16,"194718",1.000
1,2016,16,"194742",1.000
1,2016,16,"194752",1.000
1,2016,16,"1951",46.000
1,2016,16,"195110",7.000
1,2016,16,"195111",14.000
1,2016,16,"195112",6.000
1,2016,16,"195113",2.000
1,2016,16,"195120",1.000
1,2016,16,"195126",2.000
1,2016,16,"195136",1.000
1,2016,16,"195140",1.000
1,2016,16,"195144",1.000
1,2016,16,"195146",1.000
1,2016,16,"195152",2.000
1,2016,16,"195154",5.000
1,2016,16,"195156",1.000
